방송일자,방송시간,채널구분,단순분,가중분,아이템분류1,아이템분류2,아이템분류3,아이템분류4,아이템분류5,브랜드,상품명,판매가,할인가,프로모션,상품ID,이미지URL,상세링크,MD분류
2026-06-12,22:36~23:37,CATV,61,28,뷰티,헤어/바디용품,헤어케어,염색약/흑채,흑채,타투그리모,[7일빈모타투] 타투그리모 빈모커버 에센스 기본세트 (30ml*6개),69900,69900,카드 5%,20072326,https://img.shinsegaetvshopping.com/goods/326/20072326_s_20260209174708.jpg,https://www.shinsegaetvshopping.com/display/detail/20072326,뷰티
2026-06-12,23:37~00:37,전체,60,66,생활용품,생활용품,생활잡화류,기타 생활잡화류,발목아대,테이핑테크,[썸머패키지] 테이핑테크 슬개건 보호대 2 SET + 팔토시 3 SET,49800,49800,,1000792752,https://img.shinsegaetvshopping.com/goods/752/1000792752_l_20260518174704.jpg,https://www.shinsegaetvshopping.com/display/detail/1000792752,생활용품
2026-06-13,00:37~01:38,전체,61,38,패션잡화,언더웨어,남성,이지웨어/잠옷,이지웨어,트라이,(신세계단독)트라이 인견100 파자마 5부 팬츠 3종(남성),39900,39900,,20072639,https://img.shinsegaetvshopping.com/goods/639/20072639_s_20250429112229.jpg,https://www.shinsegaetvshopping.com/display/detail/20072639,언더웨어
2026-06-13,01:38~02:38,전체,60,1,패션,여성의류,상의,블라우스,민소매,블루핏,[26SS최신상] 블루핏 26SS 에어로 블라우스 3종,69900,69900,카드 5%,20071386,https://img.shinsegaetvshopping.com/goods/386/20071386_l_20260430085222.png,https://www.shinsegaetvshopping.com/display/detail/20071386,PB
2026-06-13,02:38~03:39,전체,61,1,패션,남성캐쥬얼,하의,면/치노팬츠,치노팬츠,기라로쉬,기라로쉬 26SS 스프링 치노팬츠 2종,67150,67150,카드 5%,20072171,https://img.shinsegaetvshopping.com/goods/171/20072171_l_20260331101333.jpg,https://www.shinsegaetvshopping.com/display/detail/20072171,캐쥬얼남성
2026-06-13,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,1일1레몬트유라,[홀베리/12박스]1일1레몬 리얼착즙 레몬즙 20g x 14포 x 12박스 (총 168포),199800,199800,카드 5%,20057822,https://img.shinsegaetvshopping.com/goods/822/20057822_s_20250425174928.jpg,https://www.shinsegaetvshopping.com/display/detail/20057822,건강식품
2026-06-13,03:59~04:19,전체,20,1,생활용품,건강의료용품,기타 건강용품,기타 건강용품,지압기,나인닷,[나인닷] 지압 순환 머신 2 IN 1,998000,998000,,20071542,https://img.shinsegaetvshopping.com/goods/542/20071542_l_20260317140459.jpg,https://www.shinsegaetvshopping.com/display/detail/20071542,기타
2026-06-13,04:19~05:20,전체,61,1,가공식품,음료류,기능성/건강음료,두유,두유,삼육두유,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩),56900,56900,카드 5%,20062031,https://img.shinsegaetvshopping.com/goods/031/20062031_s_20250106101051.jpg,https://www.shinsegaetvshopping.com/display/detail/20062031,일반식품
2026-06-13,05:20~06:20,전체,60,45,생활용품,의료기기,기구/기계,정형/기능회복용기구,기타 정형/기능회복용기구,레드닥터,"[방송에서만/더블/6세트]레드닥터 벤업 라이프 시리즈(여성또는남성선택,컬러상이)",69800,69800,카드 5%,1000489372,https://img.shinsegaetvshopping.com/goods/372/1000489372_l_20260507135653.jpg,https://www.shinsegaetvshopping.com/display/detail/1000489372,생활가전
2026-06-13,06:20~07:20,전체,60,80,뷰티,기초화장품,기초케어,크림/젤,크림,마미케어,*유지인패키지* 마미케어 들깨미백크림TX 플러스 55g*4+여행용  2ml*5매(무료체험분 1매 포함),69900,69900,카드 5%,1001327671,https://img.shinsegaetvshopping.com/goods/671/1001327671_s_20260515160322.png,https://www.shinsegaetvshopping.com/display/detail/1001327671,뷰티
2026-06-13,07:20~08:21,전체,61,117,가공식품,건강식품,건강기능식품,건강기능식품,콜라겐,에버콜라겐_타임,신세계단독구성!(방송에서만 본품+포트메리온3p)에버콜라겐 타임레티놀A (총 570포),529000,529000,카드 5%,20072894,https://img.shinsegaetvshopping.com/goods/894/20072894_s_20260422152130.jpg,https://www.shinsegaetvshopping.com/display/detail/20072894,건강식품
2026-06-13,08:21~09:21,전체,60,118,생활용품,주방용품,저장용기,밀폐용기,밀폐용기,에코센스,★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트,79800,79800,카드 5%,20071973,https://img.shinsegaetvshopping.com/goods/973/20071973_l_20260320135916.png,https://www.shinsegaetvshopping.com/display/detail/20071973,주방용품
2026-06-13,09:21~10:22,전체,61,119,가공식품,건강식품,천연건강식품,선식,기타 선식,골드카무트,*특집* [방송중 반값세일/14개월] 골드 카무트 효소 14박스+ 파로 5봉 + 복부마사지기/입고,230000,230000,카드 5%,1000877422,https://img.shinsegaetvshopping.com/goods/422/1000877422_s_20260506134306.jpg,https://www.shinsegaetvshopping.com/display/detail/1000877422,건강식품
2026-06-13,10:22~11:22,전체,60,112,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,백년농가,(방송에서만 할인) 백년농가 유기농 지리산 상황버섯쌀 300g x 20팩,158000,158000,카드 5%,1001263782,https://img.shinsegaetvshopping.com/goods/782/1001263782_l_20260522133922.jpg,https://www.shinsegaetvshopping.com/display/detail/1001263782,건강식품
2026-06-13,11:22~12:22,전체,60,91,패션,여성의류,상의,티셔츠,반팔,블루핏,[26SS최신상] 블루핏 NEW 스트라이프 티셔츠 4종,79000,79000,카드 5%,20070838,https://img.shinsegaetvshopping.com/goods/838/20070838_l_20260401143214.png,https://www.shinsegaetvshopping.com/display/detail/20070838,PB
2026-06-13,12:22~13:23,전체,61,86,뷰티,기초화장품,기초케어,에센스/세럼/앰플,에센스,세르본,[세르본] 한예슬 패키지 (에센스 50ml x 2 + 크림 30ml x 2 + 크림 세트 7ml x 4) + 상품평 오일 클렌저,249000,249000,카드 5%,1000066539,https://img.shinsegaetvshopping.com/goods/539/1000066539_l_20260429144017.png,https://www.shinsegaetvshopping.com/display/detail/1000066539,뷰티
2026-06-13,13:23~14:23,전체,60,82,패션,여성의류,상의,티셔츠,긴팔,브이컷,브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종,49900,49900,,20071466,https://img.shinsegaetvshopping.com/goods/466/20071466_s_20260130165246.jpg,https://www.shinsegaetvshopping.com/display/detail/20071466,여성의류
2026-06-13,14:23~15:23,전체,60,84,뷰티,기초화장품,선케어/태닝,선케어,선크림,비오진,[전인화패키지] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*1,79900,79900,카드 5%,20072412,https://img.shinsegaetvshopping.com/goods/412/20072412_s_20260323152727.jpg,https://www.shinsegaetvshopping.com/display/detail/20072412,뷰티
2026-06-13,15:23~16:24,IPTV,61,61,패션잡화,언더웨어,여성,슬립/케미솔/속치마,브라탑,게스언더웨어,(26년신상)게스(GUESS) 릴렉스핏 브라탑 4종(런닝형),69900,69900,카드 5%,20073168,https://img.shinsegaetvshopping.com/goods/168/20073168_s_20260428151237.jpg,https://www.shinsegaetvshopping.com/display/detail/20073168,언더웨어
2026-06-13,15:23~16:24,CATV,61,27,패션잡화,언더웨어,여성,이지웨어/잠옷,이지웨어,여유,여유(yeoyoo) 인견 파자마 셋업 3세트(6종),89900,89900,카드 5%,20072337,https://img.shinsegaetvshopping.com/goods/337/20072337_l_20260323152524.jpg,https://www.shinsegaetvshopping.com/display/detail/20072337,PB
2026-06-13,16:24~17:24,전체,60,89,가공식품,절임/발효식품,김치류,배추김치,포기김치,조선호텔 김치,조선호텔 열무얼갈이김치 2kg,33000,33000,,20061513,https://img.shinsegaetvshopping.com/goods/513/20061513_s_20241211145351.jpg,https://www.shinsegaetvshopping.com/display/detail/20061513,일반식품
2026-06-13,17:24~18:24,IPTV,60,66,패션,여성의류,상의,셔츠,캐주얼셔츠,비버리힐즈폴로클럽,26SS 비버리힐즈폴로클럽 여성 코튼린넨셔츠 2종,69900,69900,카드 5%,1000729220,https://img.shinsegaetvshopping.com/goods/220/1000729220_l_20260514103213.jpg,https://www.shinsegaetvshopping.com/display/detail/1000729220,여성의류
2026-06-13,17:24~18:24,CATV,60,29,패션,레포츠의류,골프의류,상의,티셔츠,잭니클라우스,26SS 잭니클라우스 남성 반팔 카라티 3종세트,99000,99000,카드 5%,20073053,https://img.shinsegaetvshopping.com/goods/053/20073053_s_20260420113641.jpg,https://www.shinsegaetvshopping.com/display/detail/20073053,레포츠
2026-06-13,18:24~19:25,전체,61,105,패션,여성의류,하의,데님,와이드핏,블루핏,"[론칭가 89,900원→2만원↓] 블루핏 NEW 썸머 와이드 데님 3종",69900,69900,카드 5%,20070837,https://img.shinsegaetvshopping.com/goods/837/20070837_l_20260330090536.png,https://www.shinsegaetvshopping.com/display/detail/20070837,PB
2026-06-13,19:25~20:25,IPTV,60,84,패션잡화,언더웨어,남성,이지웨어/잠옷,이지웨어,게스언더웨어,[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종,68900,68900,카드 5%,20072997,https://img.shinsegaetvshopping.com/goods/997/20072997_s_20260424102227.jpg,https://www.shinsegaetvshopping.com/display/detail/20072997,언더웨어
2026-06-13,19:25~20:25,CATV,60,36,패션잡화,언더웨어,남성,팬티,트렁크,자연감성,자연감성 풍기인견 트렁크 총 7종,68900,68900,카드 5%,20071688,https://img.shinsegaetvshopping.com/goods/688/20071688_s_20260319125611.jpg,https://www.shinsegaetvshopping.com/display/detail/20071688,언더웨어
2026-06-13,20:25~21:25,전체,60,131,패션,남성캐쥬얼,하의,캐쥬얼팬츠,캐쥬얼팬츠,신세계맨즈컬렉션,26SS SUMMER 신세계맨즈컬렉션  핫썸머 팬츠 3SET,99000,99000,카드 5%,20071391,https://img.shinsegaetvshopping.com/goods/391/20071391_l_20260417165859.png,https://www.shinsegaetvshopping.com/display/detail/20071391,캐쥬얼남성
2026-06-13,21:25~22:26,IPTV,61,92,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),여기어때컴퍼니,"[여행의신세계]여기어때 장가계+부용진 6,7일/균일가 599,000/몽골마상쇼 No팁+6대옵션포함!",0,0,,1000803720,https://img.shinsegaetvshopping.com/goods/720/1000803720_l_20260604091104.jpg,https://www.shinsegaetvshopping.com/display/detail/1000803720,여행
2026-06-13,21:25~22:26,CATV,61,40,스포츠/레저,골프,골프의류,티셔츠,골프반팔티셔츠,밀레골프,26SS 밀레골프 트리코트 반팔티 5종 (남여공용),69000,69000,카드 5%,1000497492,https://img.shinsegaetvshopping.com/goods/492/1000497492_l_20260512101643.jpg,https://www.shinsegaetvshopping.com/display/detail/1000497492,레포츠
2026-06-13,22:26~23:26,전체,60,113,생활용품,생활용품,생활잡화류,기타 생활잡화류,손목아대,라오메뜨,"[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)",49900,49900,,20071306,https://img.shinsegaetvshopping.com/goods/306/20071306_l_20260325091039.jpg,https://www.shinsegaetvshopping.com/display/detail/20071306,생활용품
2026-06-13,23:26~00:27,IPTV,61,50,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),,[여행의신세계]교원투어 프리미엄 대만 3박 4일 대한항공+월드체인 3연박+노옵션+노쇼핑!,0,0,,1001197640,https://img.shinsegaetvshopping.com/goods/640/1001197640_al_20260604151006.jpg,https://www.shinsegaetvshopping.com/display/detail/1001197640,여행
2026-06-13,23:26~00:27,CATV,61,22,뷰티,색조화장품,포인트메이크업,마스카라,마스카라,닥터3,[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개,59900,59900,카드 5%,20068310,https://img.shinsegaetvshopping.com/goods/310/20068310_s_20250912164657.png,https://www.shinsegaetvshopping.com/display/detail/20068310,뷰티
2026-06-14,00:27~01:27,전체,60,40,뷰티,헤어/바디용품,헤어케어,기능성샴푸,탈모샴푸,쏘헤어,방송에서만] 쏘헤어 아르간 너리싱 샴푸 1kg 4통  역대최다 무료체험 7ml 10매,59900,59900,카드 5%,20071258,https://img.shinsegaetvshopping.com/goods/258/20071258_s_20260127161455.jpg,https://www.shinsegaetvshopping.com/display/detail/20071258,뷰티
2026-06-14,01:27~01:38,전체,11,1,가공식품,조미료,장류,낫토,식사용낫토,참좋은콩,맑은물에 김석원 낫또 45.5g x 34개,32900,32900,,10193559,https://img.shinsegaetvshopping.com/goods/559/10193559_s_20200429132104.jpg,https://www.shinsegaetvshopping.com/display/detail/10193559,일반식품
2026-06-14,01:38~02:38,전체,60,1,가공식품,음료류,기능성/건강음료,곡류음료,기타 곡류음료,자연담담,[방송중에만] 자연담담 마시는 하루견과 180ml 20팩 x 3박스 + 20팩 더 (총 80팩),178000,178000,카드 5%,1000561558,https://img.shinsegaetvshopping.com/goods/558/1000561558_s_20260520174719.png,https://www.shinsegaetvshopping.com/display/detail/1000561558,일반식품
2026-06-14,02:38~03:39,전체,61,1,뷰티,기초화장품,선케어/태닝,선케어,선크림,비오진,[전인화패키지] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*1,79900,79900,카드 5%,20072412,https://img.shinsegaetvshopping.com/goods/412/20072412_s_20260323152727.jpg,https://www.shinsegaetvshopping.com/display/detail/20072412,뷰티
2026-06-14,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,선식,기타 선식,골드카무트,[상시/14개월] 그레인온 골드 카무트 효소 14박스,460000,460000,카드 5%,20072808,https://img.shinsegaetvshopping.com/goods/808/20072808_s_20260414125921.jpg,https://www.shinsegaetvshopping.com/display/detail/20072808,건강식품
2026-06-14,03:59~04:19,전체,20,1,뷰티,기초화장품,기초케어,크림/젤,크림,마미케어,[최대용량찬스] 마미케어 율무영양크림 기본세트 (크림 50g*4개+상품평 시 15g),59900,59900,카드 5%,20068484,https://img.shinsegaetvshopping.com/goods/484/20068484_s_20251125152604.jpg,https://www.shinsegaetvshopping.com/display/detail/20068484,뷰티
2026-06-14,04:19~05:20,전체,61,1,스포츠/레저,골프,골프의류,점퍼,골프점퍼,아다바트,26SS 아다바트 여성 여름점퍼 1종,49000,49000,,20073159,https://img.shinsegaetvshopping.com/goods/159/20073159_l_20260421173836.jpg,https://www.shinsegaetvshopping.com/display/detail/20073159,레포츠
2026-06-14,05:20~06:40,전체,80,63,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,성분에디터,[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml),84000,84000,카드 5%,1000539595,https://img.shinsegaetvshopping.com/goods/595/1000539595_s_20260511132506.png,https://www.shinsegaetvshopping.com/display/detail/1000539595,뷰티
2026-06-14,06:40~08:00,전체,80,112,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,프롬바이오_매스틱,"(방송에서만) 프롬바이오 위엔 매스틱 연질캡슐 6박스(168회분, 24주)",599000,599000,카드 5%,1000612902,https://img.shinsegaetvshopping.com/goods/902/1000612902_s_20260527094141.jpg,https://www.shinsegaetvshopping.com/display/detail/1000612902,건강식품
2026-06-14,08:00~09:01,전체,61,124,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,닥터파이토,(방송에서만 할인) 닥터파이토 덴티백 구강유산균 14박스( 1g x 30정 x14개월분),298000,298000,카드 5%,20072511,https://img.shinsegaetvshopping.com/goods/511/20072511_l_20260406100433.jpg,https://www.shinsegaetvshopping.com/display/detail/20072511,건강식품
2026-06-14,09:01~10:21,전체,80,161,뷰티,기초화장품,선케어/태닝,선케어,선크림,도미나스,방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성,129000,129000,카드 5%,1000614643,https://img.shinsegaetvshopping.com/goods/643/1000614643_s_20260511111818.jpg,https://www.shinsegaetvshopping.com/display/detail/1000614643,뷰티
2026-06-14,10:21~11:22,전체,61,120,가전/디지털,생활가전,청소기,진공 청소기,무선 진공청소기,보랄,(방송에서만!) 최신! 보랄 초경량 슬림 무선 청소기 (BR-S300VC),149000,149000,카드 5%,20067565,https://img.shinsegaetvshopping.com/goods/565/20067565_s_20250808095714.jpg,https://www.shinsegaetvshopping.com/display/detail/20067565,생활가전
2026-06-14,11:22~12:22,전체,60,96,뷰티,기초화장품,선케어/태닝,선케어,선크림,철벽녀,[최대용량]철벽녀 퓨어 톤업 선크림(6개+선쿠션 ★방송에서만),69900,69900,카드 5%,20073191,https://img.shinsegaetvshopping.com/goods/191/20073191_l_20260422144009.jpg,https://www.shinsegaetvshopping.com/display/detail/20073191,뷰티
2026-06-14,12:22~13:22,IPTV,60,57,생활용품,위생용품,구강위생용품,구강세척기,기타 구강세척기,와픽,(26년최신상/웅니버스)오스템 와픽 UV 프리미엄 핸디 구강세정기 1+1세트+혀클리너팁 2개,209000,209000,카드 5%,20072826,https://img.shinsegaetvshopping.com/goods/826/20072826_s_20260414112829.jpg,https://www.shinsegaetvshopping.com/display/detail/20072826,생활용품
2026-06-14,12:22~13:22,CATV,60,25,뷰티,헤어/바디용품,바디케어,바디세트,바디선물세트,라끄베르,[방송특가]라끄베르 아무때나 때필링 대용량 3병+바디워시 1000ml,39000,39000,,20072685,https://img.shinsegaetvshopping.com/goods/685/20072685_l_20260402171603.jpg,https://www.shinsegaetvshopping.com/display/detail/20072685,뷰티
2026-06-14,13:22~14:23,전체,61,87,뷰티,기초화장품,기초케어,에센스/세럼/앰플,앰플,엑소프록실,방송에서만] 엑소프록실 광채 크림앰플 더블구성,158000,158000,카드 5%,20072566,https://img.shinsegaetvshopping.com/goods/566/20072566_l_20260414134949.jpeg,https://www.shinsegaetvshopping.com/display/detail/20072566,뷰티
2026-06-14,14:23~15:23,전체,60,87,패션잡화,언더웨어,남성,이지웨어/잠옷,이지웨어,게스언더웨어,[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종,68900,68900,카드 5%,20072997,https://img.shinsegaetvshopping.com/goods/997/20072997_s_20260424102227.jpg,https://www.shinsegaetvshopping.com/display/detail/20072997,언더웨어
2026-06-14,15:23~16:23,전체,60,88,뷰티,기초화장품,기초케어,크림/젤,크림,센텔리안24,♥영뷰티 단독구성♥ 동국제약 마데카 크림 타이트 리프팅 (크림 50ml*10 + 15ml*1) + (포토상품평) 멜라앰플 30ml + (경품 60명) 크림 50ml,99900,99900,카드 5%,1001555142,https://img.shinsegaetvshopping.com/goods/142/1001555142_s_20260612112153.jpg,https://www.shinsegaetvshopping.com/display/detail/1001555142,뷰티
2026-06-14,16:23~17:24,전체,61,97,가공식품,축산가공식품,조미육가공,떡갈비,한우떡갈비,최현석 셰프,[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직],59900,59900,카드 5%,20072782,https://img.shinsegaetvshopping.com/goods/782/20072782_s_20250826133348.jpg,https://www.shinsegaetvshopping.com/display/detail/20072782,일반식품
2026-06-14,17:24~18:24,IPTV,60,69,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),노랑풍선,"[여행의신세계]노랑풍선 프리미엄 북해도 4일!기사경비포함/No선택관광/온천호텔,시내호텔/도야호수 불꽃놀이/노미호다이 All포함!",0,0,,1001213390,https://img.shinsegaetvshopping.com/goods/390/1001213390_l_20260605161635.jpg,https://www.shinsegaetvshopping.com/display/detail/1001213390,여행
2026-06-14,17:24~18:24,CATV,60,30,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_토마토,[방송에서만 반값] 뉴밋 유기농 스페인 토마토 NFC 착즙 100포,99000,99000,카드 5%,1000066633,https://img.shinsegaetvshopping.com/goods/633/1000066633_l_20260331153958.jpg,https://www.shinsegaetvshopping.com/display/detail/1000066633,건강식품
2026-06-14,18:24~19:24,IPTV,60,76,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),,[여행의신세계]교원투어 프리미엄 대만 3박 4일 대한항공+월드체인 3연박+노옵션+노쇼핑!,0,0,,1001197640,https://img.shinsegaetvshopping.com/goods/640/1001197640_al_20260604151006.jpg,https://www.shinsegaetvshopping.com/display/detail/1001197640,여행
2026-06-14,18:24~19:24,CATV,60,33,패션잡화,언더웨어,남성,팬티,트렁크,라페어,(1+1)라페어 남성 트렁크(7종+7종),49900,49900,,20070949,https://img.shinsegaetvshopping.com/goods/949/20070949_l_20260116105643.jpg,https://www.shinsegaetvshopping.com/display/detail/20070949,언더웨어
2026-06-14,19:24~20:25,IPTV,61,91,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,여성 스케쳐스 썸머  맥스쿠셔닝 인데버,129000,129000,,1000873049,https://img.shinsegaetvshopping.com/goods/049/1000873049_s_20260202150915.jpg,https://www.shinsegaetvshopping.com/display/detail/1000873049,레포츠
2026-06-14,19:24~20:25,CATV,61,39,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,르까프,여성 르까프 이지웨이 메쉬 슬립온 2종,39800,39800,,30273302,https://img.shinsegaetvshopping.com/goods/302/30273302_s_20260417093713.jpg,https://www.shinsegaetvshopping.com/display/detail/30273302,레포츠
2026-06-14,20:25~21:25,IPTV,60,92,무형서비스,여행/예약서비스,여행(상담),해외(북중미),해외(북중미),비아신세계,"[VIA SHINSEGAE]✈️여름밤 단 45일의 오로라 대자연 탐험, 캐나다 4박 6일 여정속으로 초대합니다!",0,0,,1000844807,https://img.shinsegaetvshopping.com/goods/807/1000844807_l_20260529143450.jpg,https://www.shinsegaetvshopping.com/display/detail/1000844807,여행
2026-06-14,20:25~21:25,CATV,60,40,뷰티,기초화장품,선케어/태닝,선케어,선크림,비오진,[전인화패키지] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*1,79900,79900,카드 5%,20072412,https://img.shinsegaetvshopping.com/goods/412/20072412_s_20260323152727.jpg,https://www.shinsegaetvshopping.com/display/detail/20072412,뷰티
2026-06-14,21:25~22:26,전체,61,132,뷰티,색조화장품,포인트메이크업,립메이크업,립스틱,무드매쳐,미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백),69900,69900,카드 5%,20072021,https://img.shinsegaetvshopping.com/goods/021/20072021_s_20260310132920.jpg,https://www.shinsegaetvshopping.com/display/detail/20072021,뷰티
2026-06-14,22:26~23:26,IPTV,60,82,무형서비스,여행/예약서비스,여행(상담),해외(남태평양),해외(남태평양),하나투어,[여행의신세계]하나투어 호주 시드니 핵심투어 6일! 7일! 아시아나항공/4성급호텔/6대특식 전일정식사/핵심관광지!,0,0,,1001213437,https://img.shinsegaetvshopping.com/goods/437/1001213437_l_20260605162557.jpg,https://www.shinsegaetvshopping.com/display/detail/1001213437,여행
2026-06-14,22:26~23:26,CATV,60,35,패션잡화,언더웨어,남성,팬티,트렁크,자연감성,자연감성 풍기인견 트렁크 총 7종,68900,68900,카드 5%,20071688,https://img.shinsegaetvshopping.com/goods/688/20071688_s_20260319125611.jpg,https://www.shinsegaetvshopping.com/display/detail/20071688,언더웨어
2026-06-14,23:26~00:27,전체,61,70,패션,여성의류,특종,무스탕,롱,블루핏,[론칭가 159만원→ 60만원↓] 블루핏X로보 스페인 라도마 더블 롱 무스탕 (리버시블),990000,990000,카드 5%,20069638,https://img.shinsegaetvshopping.com/goods/638/20069638_l_20251121142408.jpg,https://www.shinsegaetvshopping.com/display/detail/20069638,PB
2026-06-15,00:27~01:27,전체,60,29,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,뼈엔엠비피,(방송에서만)[MBP 12개월분] 뼈엔 엠비피(MBP) 30캡슐 x 12박스,458000,458000,카드 5%,20020051,https://img.shinsegaetvshopping.com/goods/051/20020051_s_20260120175446.png,https://www.shinsegaetvshopping.com/display/detail/20020051,건강식품
2026-06-15,01:27~01:38,전체,11,1,가공식품,빵류/떡류,빵류,기타 빵류,완두앙금빵,보리담은,"보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)",39900,39900,,20066544,https://img.shinsegaetvshopping.com/goods/544/20066544_s_20250604102346.jpg,https://www.shinsegaetvshopping.com/display/detail/20066544,일반식품
2026-06-15,01:38~02:38,전체,60,1,패션,여성의류,상의,니트,긴팔,라스튜디오,26SS ♥라스튜디오♥  크로쉐 니트 3종,49900,49900,,20071976,https://img.shinsegaetvshopping.com/goods/976/20071976_s_20260311151821.jpg,https://www.shinsegaetvshopping.com/display/detail/20071976,여성의류
2026-06-15,02:38~03:39,전체,61,1,뷰티,기초화장품,마스크/팩,마스크,마스크팩,센텔리안24,[최다구성/최다체험분] 방송에서만 총 104매 동국제약 마데카 더마 마스크팩 (체험분 4매),80100,80100,카드 5%,20072830,https://img.shinsegaetvshopping.com/goods/830/20072830_s_20260407094737.jpg,https://www.shinsegaetvshopping.com/display/detail/20072830,뷰티
2026-06-15,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,홀베리 올리브유,[홀베리/10박스] 엑스트라버진 유기농 올리브유 10박스 (총 140포),198000,198000,카드 5%,20067001,https://img.shinsegaetvshopping.com/goods/001/20067001_s_20250822102950.jpg,https://www.shinsegaetvshopping.com/display/detail/20067001,건강식품
2026-06-15,03:59~04:19,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,미녀의석류콜라겐,[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box),241000,241000,,20062613,https://img.shinsegaetvshopping.com/goods/613/20062613_l_20240221143952.jpg,https://www.shinsegaetvshopping.com/display/detail/20062613,건강식품
2026-06-15,04:19~04:30,전체,11,1,가공식품,조미료,장류,낫토,식사용낫토,참좋은콩,맑은물에 김석원 낫또 45.5g x 34개,32900,32900,,10193559,https://img.shinsegaetvshopping.com/goods/559/10193559_s_20200429132104.jpg,https://www.shinsegaetvshopping.com/display/detail/10193559,일반식품
2026-06-15,04:30~05:30,전체,60,1,생활용품,생활용품,생활잡화류,기타 생활잡화류,손목아대,라오메뜨,"[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)",49900,49900,,20071306,https://img.shinsegaetvshopping.com/goods/306/20071306_l_20260325091039.jpg,https://www.shinsegaetvshopping.com/display/detail/20071306,생활용품
2026-06-15,05:30~06:30,전체,60,38,패션,여성의류,상의,셔츠,캐주얼셔츠,브이컷,"[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종",39900,39900,,20071292,https://img.shinsegaetvshopping.com/goods/292/20071292_s_20260403105602.jpg,https://www.shinsegaetvshopping.com/display/detail/20071292,여성의류
2026-06-15,06:30~07:31,전체,61,68,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,퓨레바 클로렐라,(방송에서만 2박스 더!)[이현이 Pick] 퓨레바 퓨어 클로렐라 100 14포 x 12박스 (총 168포)[P],169000,169000,카드 5%,1001420787,https://img.shinsegaetvshopping.com/goods/787/1001420787_s_20260323161351.jpg,https://www.shinsegaetvshopping.com/display/detail/1001420787,건강식품
2026-06-15,07:31~08:31,전체,60,69,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,여에스더,[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스,89000,89000,카드 5%,1000502800,https://img.shinsegaetvshopping.com/goods/800/1000502800_l_20260507161049.jpg,https://www.shinsegaetvshopping.com/display/detail/1000502800,건강식품
2026-06-15,08:31~09:32,전체,61,74,패션잡화,언더웨어,여성,브라팬티세트,레이스,신영와코루,신영와코루 레이스 썸머 프리컷 브라팬티  5세트,98900,98900,카드 5%,1001144635,https://img.shinsegaetvshopping.com/goods/635/1001144635_l_20260526164236.jpg,https://www.shinsegaetvshopping.com/display/detail/1001144635,언더웨어
